environment	runtime_prefix	python_version	python_compatible	dependency_coverage	compatibility	score	present_dependencies	missing_dependencies	version_compatible	version_incompatible	version_unchecked
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	833	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==1.26.0"", ""numpy==1.26.4"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	"[""pandas==2.1.4 not in >=2.2""]"	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pyyaml"", ""torch""]"	"[""pandas"", ""tirex-2""]"	"[""huggingface-hub==0.24.0"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	"[""numpy==1.25.2 not in >=1.26""]"	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.3333333333333333	INCOMPATIBLE_OR_LOW_COVERAGE	433	"[""numpy"", ""pandas""]"	"[""huggingface-hub"", ""pyyaml"", ""tirex-2"", ""torch""]"	"[""numpy==2.3.5"", ""pandas==2.3.3""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/chronos	3.13.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	333	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==3.0.5"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	[]	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.8	PARTIAL_DEPENDENCY_MATCH	800	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pydantic==2.13.4""]"	"[""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.8	PARTIAL_DEPENDENCY_MATCH	700	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""numpy==1.26.4"", ""pydantic==2.13.4""]"	"[""huggingface-hub==1.26.0 not in ==0.36.2"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.8	PARTIAL_DEPENDENCY_MATCH	700	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""numpy==2.5.1"", ""pydantic==2.13.4""]"	"[""huggingface-hub==1.26.0 not in ==0.36.2"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.8	PARTIAL_DEPENDENCY_MATCH	700	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""numpy==2.4.6"", ""pydantic==2.13.4""]"	"[""huggingface-hub==1.26.0 not in ==0.36.2"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.4	INCOMPATIBLE_OR_LOW_COVERAGE	500	"[""numpy"", ""pydantic""]"	"[""huggingface-hub"", ""tirex-2"", ""torch""]"	"[""numpy==2.3.5"", ""pydantic==2.13.4""]"	[]	[]
environments/tirex2-supported-py312	/home/az/.cache/loto/timer-base-84m/venvs/5349b4ae2a1c16a0b27b4fe3cf7b77a3d8bd6d0a22329b8b66691c5e3e63efe0	3.10.19	False	0.8	INCOMPATIBLE_OR_LOW_COVERAGE	300	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==2.2.6"", ""pydantic==2.13.4"", ""torch==2.9.1+cu128""]"	[]	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.8	INCOMPATIBLE_OR_LOW_COVERAGE	300	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==2.4.6"", ""pydantic==2.13.4"", ""torch==2.9.1""]"	[]	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.8	INCOMPATIBLE_OR_LOW_COVERAGE	300	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==2.5.2"", ""pydantic==2.13.4"", ""torch==2.9.1""]"	[]	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	False	0.8	INCOMPATIBLE_OR_LOW_COVERAGE	200	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pydantic==2.13.4""]"	"[""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tirex2-supported-py312	/mnt/e/env/ts/loto_forecast_platform/environments/darts-torch/.venv	3.13.13	False	0.8	INCOMPATIBLE_OR_LOW_COVERAGE	100	"[""huggingface-hub"", ""numpy"", ""pydantic"", ""torch""]"	"[""tirex-2""]"	"[""numpy==2.3.5"", ""pydantic==2.13.4""]"	"[""huggingface-hub==1.27.0 not in ==0.36.2"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	True	0.875	PARTIAL_DEPENDENCY_MATCH	675	"[""einops"", ""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy"", ""torch""]"	"[""pywavelets""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4"", ""scikit-learn==1.7.2"", ""torch==2.9.1""]"	"[""einops==0.8.2 not in ==0.8.1"", ""numpy==2.4.6 not in ==2.1.2"", ""scipy==1.18.0 not in ==1.17.0""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	525	"[""einops"", ""numpy"", ""pandas"", ""pydantic"", ""torch""]"	"[""pywavelets"", ""scikit-learn"", ""scipy""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4"", ""torch==2.9.1""]"	"[""einops==0.8.2 not in ==0.8.1"", ""numpy==2.5.2 not in ==2.1.2""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-compat/.venv	3.13.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	525	"[""numpy"", ""pandas"", ""pydantic"", ""scipy"", ""torch""]"	"[""einops"", ""pywavelets"", ""scikit-learn""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4"", ""torch==2.9.1""]"	"[""numpy==2.4.6 not in ==2.1.2"", ""scipy==1.15.3 not in ==1.17.0""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	525	"[""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy""]"	"[""einops"", ""pywavelets"", ""torch""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4"", ""scikit-learn==1.7.2""]"	"[""numpy==2.3.5 not in ==2.1.2"", ""scipy==1.18.0 not in ==1.17.0""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-core-py313/.venv	3.13.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	525	"[""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy""]"	"[""einops"", ""pywavelets"", ""torch""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4"", ""scikit-learn==1.7.2""]"	"[""numpy==2.3.5 not in ==2.1.2"", ""scipy==1.18.0 not in ==1.17.0""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.875	PARTIAL_DEPENDENCY_MATCH	475	"[""einops"", ""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy"", ""torch""]"	"[""pywavelets""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""einops==0.8.2 not in ==0.8.1"", ""numpy==2.4.6 not in ==2.1.2"", ""scikit-learn==1.9.0 not in ==1.7.2"", ""scipy==1.18.0 not in ==1.17.0"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.75	PARTIAL_DEPENDENCY_MATCH	450	"[""einops"", ""numpy"", ""pandas"", ""pydantic"", ""scipy"", ""torch""]"	"[""pywavelets"", ""scikit-learn""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""einops==0.8.2 not in ==0.8.1"", ""numpy==2.5.1 not in ==2.1.2"", ""scipy==1.18.0 not in ==1.17.0"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-latest/.venv	3.13.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	425	"[""numpy"", ""pandas"", ""pydantic"", ""scipy"", ""torch""]"	"[""einops"", ""pywavelets"", ""scikit-learn""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.5.2 not in ==2.1.2"", ""scipy==1.18.0 not in ==1.17.0"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/environments/statsforecast-py313/.venv	3.13.13	True	0.625	PARTIAL_DEPENDENCY_MATCH	425	"[""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy""]"	"[""einops"", ""pywavelets"", ""torch""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.5.2 not in ==2.1.2"", ""scikit-learn==1.9.0 not in ==1.7.2"", ""scipy==1.18.0 not in ==1.17.0""]"	[]
environments/tslib-core	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.875	PARTIAL_DEPENDENCY_MATCH	375	"[""einops"", ""numpy"", ""pandas"", ""pydantic"", ""scikit-learn"", ""scipy"", ""torch""]"	"[""pywavelets""]"	"[""pydantic==2.13.4""]"	"[""einops==0.7.0 not in ==0.8.1"", ""numpy==1.26.4 not in ==2.1.2"", ""pandas==2.2.3 not in ==2.3.3"", ""scikit-learn==1.5.0 not in ==1.7.2"", ""scipy==1.15.3 not in ==1.17.0"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	1.0	PARTIAL_DEPENDENCY_MATCH	1000	"[""gluonts"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""uni2ts""]"	[]	"[""gluonts==0.14.4"", ""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""uni2ts==2.0.0""]"	"[""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	467	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""gluonts"", ""uni2ts""]"	"[""huggingface-hub==0.36.2""]"	"[""numpy==2.4.6 not in ==1.26.4"", ""pandas==3.0.5 not in ==2.2.3"", ""torch==2.10.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	367	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""gluonts"", ""uni2ts""]"	[]	"[""huggingface-hub==0.33.1 not in ==0.36.2"", ""numpy==2.4.6 not in ==1.26.4"", ""pandas==2.2.2 not in ==2.2.3"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	300	"[""huggingface-hub"", ""numpy"", ""torch""]"	"[""gluonts"", ""pandas"", ""uni2ts""]"	[]	"[""huggingface-hub==0.24.0 not in ==0.36.2"", ""numpy==1.25.2 not in ==1.26.4"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	133	"[""gluonts"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""uni2ts""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3""]"	"[""gluonts==0.16.2 not in ==0.14.4"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	33	"[""gluonts"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""uni2ts""]"	"[""gluonts==0.14.4"", ""numpy==1.26.4""]"	"[""huggingface-hub==1.26.0 not in ==0.36.2"", ""pandas==2.1.4 not in ==2.2.3"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.6666666666666666	INCOMPATIBLE_OR_LOW_COVERAGE	-133	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""gluonts"", ""uni2ts""]"	"[""huggingface-hub==0.36.2""]"	"[""numpy==2.4.6 not in ==1.26.4"", ""pandas==2.3.3 not in ==2.2.3"", ""torch==2.9.1 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.6666666666666666	INCOMPATIBLE_OR_LOW_COVERAGE	-133	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""gluonts"", ""uni2ts""]"	"[""huggingface-hub==0.36.2""]"	"[""numpy==2.5.2 not in ==1.26.4"", ""pandas==2.3.3 not in ==2.2.3"", ""torch==2.9.1 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	-167	"[""gluonts"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""uni2ts""]"	[]	"[""gluonts==0.17.0 not in ==0.14.4"", ""huggingface-hub==1.26.0 not in ==0.36.2"", ""numpy==2.5.1 not in ==1.26.4"", ""pandas==2.3.3 not in ==2.2.3"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/moirai2-supported-py311	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	-167	"[""gluonts"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""uni2ts""]"	[]	"[""gluonts==0.16.3 not in ==0.14.4"", ""huggingface-hub==1.26.0 not in ==0.36.2"", ""numpy==2.4.6 not in ==1.26.4"", ""pandas==2.3.3 not in ==2.2.3"", ""torch==2.13.0 not in ==2.4.1""]"	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	1.0	DECLARED_DEPENDENCIES_COMPATIBLE	1100	"[""numpy"", ""pydantic"", ""torch"", ""toto-2"", ""toto-models""]"	[]	"[""numpy==2.5.1"", ""pydantic==2.13.4"", ""torch==2.13.0"", ""toto-2==2.0.0"", ""toto-models==1.0.0""]"	[]	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.6	PARTIAL_DEPENDENCY_MATCH	700	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.4.6"", ""pydantic==2.13.4"", ""torch==2.13.0""]"	[]	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.6	PARTIAL_DEPENDENCY_MATCH	600	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""pydantic==2.13.4"", ""torch==2.13.0""]"	"[""numpy==1.26.4 not in <3,>=2.0""]"	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.6	PARTIAL_DEPENDENCY_MATCH	600	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""pydantic==2.13.4"", ""torch==2.13.0""]"	"[""numpy==1.26.4 not in <3,>=2.0""]"	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.4	INCOMPATIBLE_OR_LOW_COVERAGE	500	"[""numpy"", ""pydantic""]"	"[""torch"", ""toto-2"", ""toto-models""]"	"[""numpy==2.3.5"", ""pydantic==2.13.4""]"	[]	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/environments/darts-torch/.venv	3.13.13	False	0.6	INCOMPATIBLE_OR_LOW_COVERAGE	100	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.3.5"", ""pydantic==2.13.4"", ""torch==2.13.0""]"	[]	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-latest/.venv	3.13.13	False	0.6	INCOMPATIBLE_OR_LOW_COVERAGE	100	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.5.2"", ""pydantic==2.13.4"", ""torch==2.13.0""]"	[]	[]
environments/toto2-4m-py312	/home/az/.cache/loto/timer-base-84m/venvs/5349b4ae2a1c16a0b27b4fe3cf7b77a3d8bd6d0a22329b8b66691c5e3e63efe0	3.10.19	False	0.6	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.2.6"", ""pydantic==2.13.4""]"	"[""torch==2.9.1+cu128 not in ==2.13.0""]"	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.6	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.4.6"", ""pydantic==2.13.4""]"	"[""torch==2.9.1 not in ==2.13.0""]"	[]
environments/toto2-4m-py312	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.6	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""numpy"", ""pydantic"", ""torch""]"	"[""toto-2"", ""toto-models""]"	"[""numpy==2.5.2"", ""pydantic==2.13.4""]"	"[""torch==2.9.1 not in ==2.13.0""]"	[]
