240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/fit_serialize/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/fit_serialize/stdout.log
237	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/load_predict/stdout.log
237	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/load_predict/stdout.log
236	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/fit_serialize/stdout.log
236	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/fit_serialize/stdout.log
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-before.json
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-after.json
110	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/uname.txt
72	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu.csv
23	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/.gitignore
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/exitcode.txt
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/runtime-probe.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/provider-registry.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu-processes.csv
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/FILE_SIZES.tsv.tmp
