282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/load_predict/stderr.log
258	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/load_predict/stdout.log
258	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/load_predict/stdout.log
257	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/stdout.log
257	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/stdout.log
250	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/load_predict/stdout.log
250	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/load_predict/stdout.log
249	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/stdout.log
249	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/stdout.log
241	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/load_predict/stdout.log
241	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/load_predict/stdout.log
241	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/load_predict/stdout.log
241	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/load_predict/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/load_predict/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/fit_serialize/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/load_predict/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/load_predict/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/fit_serialize/stdout.log
240	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/fit_serialize/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/load_predict/stdout.log
239	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/fit_serialize/stdout.log
238	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/fit_serialize/stdout.log
237	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/load_predict/stdout.log
237	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/load_predict/stdout.log
236	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/fit_serialize/stdout.log
236	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/fit_serialize/stdout.log
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-before.json
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-after.json
110	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/uname.txt
72	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu.csv
23	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/.gitignore
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/exitcode.txt
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/runtime-probe.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/reload.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/reload.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/prepare.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/prepare.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/fit.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/fit.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/runtime-probe.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/discover.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/discover.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/runtime-probe.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/provider-registry.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu-processes.csv
